Date,AAPL.O,SlowK,SlowD,RSI,ADX,CCI,Aroon Down,Aroon Up
2016-09-02,94.99,54.6313,34.5932,57.8073,27.0079,19.3443,78.5714,7.1429
2016-10-02,94.27,,,,,,,
2016-11-02,93.7,14.8293,12.7870,31.8207,28.9783,-122.6197,92.8571,57.1429
2016-12-02,93.99,20.4088,32.4239,41.7958,26.2426,-134.4559,7.1429,71.4286
2016-02-15,,,,,,,,
2016-02-16,96.64,52.6465,38.8046,46.0788,28.0403,124.5110,14.2857,0.0000
2016-02-17,98.12,76.9010,53.3537,51.8360,26.0197,175.7003,7.1429,100.0000
2016-02-18,96.26,83.9077,71.1517,58.3364,24.7507,103.8046,0.0000,100.0000
2016-02-19,96.04,69.3944,76.7344,48.7656,23.2962,52.0984,64.2857,92.8571
2016-02-22,96.88,54.2740,69.1920,49.7652,22.1176,60.3623,57.1429,85.7143
2016-02-23,94.69,35.9313,53.1999,50.0793,20.2755,-21.7830,50.0000,78.5714
2016-02-24,96.1,35.3911,41.8655,42.1951,19.7708,-23.1591,42.8571,71.4286
2016-02-25,96.76,49.7418,40.3547,49.7186,18.8616,32.5240,35.7143,64.2857
2016-02-26,96.91,74.1075,53.0802,53.4579,17.3166,86.3235,28.5714,57.1429
2016-02-29,96.69,80.3492,68.0662,52.1831,16.1442,75.8678,21.4286,50.0000
2016-01-03,100.53,,,,,,,
2016-02-03,100.75,56.6025,48.2350,39.1471,37.2548,-35.0442,71.4286,50.0000
2016-03-03,101.5,96.7349,88.3192,63.6636,20.0943,142.3277,0.0000,100.0000
2016-04-03,103.01,,,,,,,
2016-07-03,101.87,,,,,,,
2016-08-03,101.03,79.6813,86.4596,66.8094,34.2794,76.3749,57.1429,85.7143
2016-09-03,101.12,,,,,,,
2016-10-03,101.17,31.1134,40.8659,55.4047,18.4947,-71.5950,0.0000,28.5714
2016-11-03,102.26,14.4755,13.4037,32.9524,31.5174,-121.7682,100.0000,50.0000
2016-03-14,102.52,64.3114,45.6670,62.7594,29.4116,97.1302,7.1429,57.1429
2016-03-15,104.58,84.2242,64.1219,69.6093,32.1083,207.2330,0.0000,100.0000
2016-03-16,105.97,89.4739,79.3365,71.4588,35.0635,186.7122,0.0000,100.0000
2016-03-17,105.8,89.6904,87.7961,73.9271,37.7948,130.8805,0.0000,100.0000
2016-03-18,105.92,89.5705,89.5783,76.0047,40.2677,98.7143,0.0000,100.0000
2016-03-21,105.91,76.1472,85.1360,72.7826,43.0247,87.3718,0.0000,100.0000
2016-03-22,106.72,70.5101,78.7426,67.5086,45.5060,78.3605,0.0000,92.8571
2016-03-23,106.13,55.7709,67.4761,71.6390,47.7391,68.4757,35.7143,85.7143
2016-03-24,105.67,47.1210,57.8007,64.1936,47.3000,27.7481,28.5714,78.5714
2016-03-25,,,,,,,,
2016-03-28,105.19,27.5416,43.4779,66.2394,46.9048,4.5426,21.4286,71.4286
2016-03-29,107.68,45.1168,39.9265,58.4661,47.8069,131.0495,14.2857,100.0000
2016-03-30,109.56,63.8553,45.5046,71.1907,49.8903,290.5574,7.1429,100.0000
2016-03-31,108.99,84.9614,64.6445,73.7350,51.7653,156.5679,0.0000,92.8571
2016-01-04,109.99,29.8983,40.3709,25.0282,39.7896,-203.7850,100.0000,0.0000
2016-04-04,111.12,83.9295,84.1750,72.1655,53.3263,134.0395,0.0000,100.0000
2016-05-04,109.81,28.7779,19.2310,26.7749,49.8402,-59.4946,85.7143,0.0000
2016-06-04,110.96,,,,,,,
2016-07-04,108.54,,,,,,,
2016-08-04,108.66,78.5167,80.0296,70.2142,35.9583,81.8071,50.0000,100.0000
2016-11-04,109.02,12.8719,14.0589,25.5204,34.4250,-126.5410,100.0000,42.8571
2016-12-04,110.44,,,,,,,
2016-04-13,112.04,68.4820,42.9153,68.0113,47.3814,166.8543,21.4286,100.0000
2016-04-14,112.1,89.0432,66.4866,70.7907,47.7251,130.0845,14.2857,100.0000
2016-04-15,109.85,72.6403,76.7218,72.3838,45.2053,24.4514,7.1429,92.8571
2016-04-18,107.48,44.9799,68.8878,51.7676,41.6981,-151.0063,0.0000,85.7143
2016-04-19,106.91,17.6169,45.0790,47.0930,39.1716,-142.2291,100.0000,78.5714
2016-04-20,107.13,12.6170,25.0713,41.9282,37.0507,-108.6932,100.0000,71.4286
2016-04-21,105.97,11.5266,13.9201,43.5373,35.6397,-116.4306,100.0000,64.2857
2016-04-22,105.68,16.0071,13.3835,36.1654,35.1483,-104.6761,100.0000,57.1429
2016-04-25,105.08,15.6798,14.4045,36.1300,34.7999,-97.2946,100.0000,50.0000
2016-04-26,104.35,16.9762,16.2210,32.3005,35.0043,-97.5127,100.0000,42.8571
2016-04-27,97.82,15.1568,15.9376,17.4160,38.5737,-230.8489,100.0000,35.7143
2016-04-28,94.83,11.4303,14.5211,25.2103,42.0609,-182.5721,100.0000,28.5714
2016-04-29,93.74,11.0418,12.5430,20.4002,45.4982,-139.7537,100.0000,21.4286
2016-02-05,93.64,57.4578,60.5507,46.3693,33.6724,-41.4133,57.1429,35.7143
2016-03-05,95.18,,,,,,,
2016-04-05,94.19,72.6506,80.0714,66.6836,52.9929,70.7502,0.0000,92.8571
2016-05-05,93.24,39.0023,29.5968,25.5942,50.4876,-61.2656,78.5714,0.0000
2016-06-05,92.72,,,,,,,
2016-09-05,92.79,,,,,,,
2016-10-05,93.42,39.1355,36.3218,58.4714,18.1092,-1.1502,50.0000,14.2857
2016-11-05,92.51,,,,,,,
2016-12-05,90.34,21.4031,23.9616,46.9144,26.9617,-144.4866,0.0000,64.2857
2016-05-13,90.52,24.7936,30.1937,19.1996,55.6287,-168.2436,92.8571,0.0000
2016-05-16,93.88,44.7618,33.7676,33.9695,53.0490,38.8443,85.7143,0.0000
2016-05-17,93.49,63.6390,44.3981,44.2102,50.3629,80.4363,78.5714,0.0000
2016-05-18,94.56,85.0581,64.4863,42.8762,47.3297,139.2176,71.4286,0.0000
2016-05-19,94.2,82.0515,76.9162,45.1400,44.8629,93.0302,64.2857,21.4286
2016-05-20,95.22,87.9115,85.0070,45.1400,41.6273,125.0839,57.1429,100.0000
2016-05-23,96.43,85.6256,85.1962,51.2516,38.1272,150.3427,50.0000,100.0000
2016-05-24,97.9,90.6864,88.0745,57.0824,35.7999,150.5860,42.8571,100.0000
2016-05-25,99.62,91.8899,89.4006,62.4434,35.0010,152.9533,35.7143,100.0000
2016-05-26,100.41,96.2329,92.9364,65.7541,34.9469,132.0237,28.5714,100.0000
2016-05-27,100.35,95.1307,94.4178,64.2585,34.8982,108.1923,21.4286,92.8571
2016-05-30,,,,,,,,
2016-05-31,99.86,88.3240,93.2292,64.8507,34.2286,78.8651,14.2857,85.7143
2016-01-06,98.46,21.3477,24.2140,28.9247,42.3891,-172.9320,100.0000,0.0000
2016-02-06,97.72,,,,,,,
2016-03-06,97.92,,,,,,,
2016-06-06,98.63,32.7340,32.1465,54.1049,27.7914,47.0693,0.0000,100.0000
2016-07-06,99.03,73.7781,79.6276,43.6922,18.7618,35.4447,57.1429,0.0000
2016-08-06,98.94,,,,,,,
2016-09-06,99.65,72.6585,52.4387,59.1275,25.5989,55.8266,71.4286,0.0000
2016-10-06,98.83,58.1126,45.3215,59.8756,18.6295,121.7514,42.8571,7.1429
2016-06-13,97.34,29.1157,38.8222,56.3636,27.7336,-95.8786,0.0000,64.2857
2016-06-14,97.46,19.9037,30.0019,45.6573,25.7334,-93.9963,42.8571,57.1429
2016-06-15,97.14,14.0850,21.0348,49.5438,23.9331,-76.7482,35.7143,50.0000
2016-06-16,97.55,26.3773,20.1220,40.6852,22.1094,-105.4226,100.0000,42.8571
2016-06-17,95.33,19.3345,19.9323,42.1123,21.4108,-159.1292,100.0000,35.7143
2016-06-20,95.1,15.9995,20.5704,38.3713,21.1003,-136.3658,100.0000,28.5714
2016-06-21,95.91,11.9550,15.7630,32.8309,21.2439,-105.6866,100.0000,21.4286
2016-06-22,95.55,21.1705,16.3750,43.9449,20.3844,-71.1292,92.8571,14.2857
2016-06-23,96.1,41.9326,25.0194,42.1127,19.7535,-58.5630,85.7143,7.1429
2016-06-24,93.4,36.8129,33.3053,28.9876,21.9401,-174.7578,100.0000,0.0000
2016-06-27,92.04,30.6751,36.4735,29.7106,24.7026,-202.5216,100.0000,14.2857
2016-06-28,93.59,22.1609,29.8830,29.3418,26.0783,-103.0266,92.8571,7.1429
2016-06-29,94.4,36.4456,29.7605,38.4286,25.8286,-36.1560,85.7143,0.0000
2016-06-30,95.6,65.1123,41.2396,42.0650,23.8660,29.7997,78.5714,0.0000
2016-01-07,95.89,6.3814,16.3750,26.3121,44.8309,-176.6946,100.0000,7.1429
2016-04-07,,39.9404,59.1844,66.9580,50.8566,14.9212,50.0000,78.5714
2016-05-07,94.99,,,,,,,
2016-06-07,95.53,39.0813,32.1093,60.7429,28.3896,31.5153,0.0000,92.8571
2016-07-07,95.94,69.1536,75.4587,51.5536,17.5412,86.0089,50.0000,0.0000
2016-08-07,96.68,,,,,,,
2016-11-07,96.98,21.3566,16.2347,35.7126,36.6141,-75.3757,92.8571,35.7143
2016-12-07,97.42,53.1226,35.2703,43.0306,25.7241,-7.0031,0.0000,50.0000
2016-07-13,96.87,77.0870,82.2086,61.9044,17.4161,88.1500,21.4286,92.8571
2016-07-14,98.79,81.6283,82.1086,61.6958,18.7971,142.2422,14.2857,100.0000
2016-07-15,98.78,77.6867,78.8007,70.2230,20.3567,136.7762,7.1429,100.0000
2016-07-18,99.83,87.9484,82.4211,67.8111,22.5511,139.8205,0.0000,100.0000
2016-07-19,99.87,87.5818,84.4056,71.9897,24.5261,116.8353,0.0000,92.8571
2016-07-20,99.96,89.0184,88.1829,73.9146,26.7431,106.9788,0.0000,100.0000
2016-07-21,99.43,71.1246,82.5749,71.7964,27.2689,81.1582,0.0000,100.0000
2016-07-22,98.66,44.7625,68.3018,64.8707,26.0117,5.4073,14.2857,92.8571
2016-07-25,97.34,20.1684,45.3518,54.5170,24.2120,-79.6274,7.1429,85.7143
2016-07-26,96.67,9.5879,24.8396,43.5758,23.2668,-122.1212,0.0000,78.5714
2016-07-27,102.95,32.6994,20.8186,73.8894,25.3139,227.4382,0.0000,100.0000
2016-07-28,104.34,62.1447,34.8107,66.2650,27.2059,174.0717,0.0000,100.0000
2016-07-29,104.21,92.2645,62.3696,69.5714,28.9626,122.8433,78.5714,100.0000
2016-01-08,106.05,5.0716,10.9336,26.1308,47.0285,-131.0589,92.8571,0.0000
2016-02-08,104.48,46.0981,57.0492,37.5064,32.9763,-43.3574,50.0000,28.5714
2016-03-08,105.79,64.5659,81.3874,59.8962,25.4798,53.0803,35.7143,85.7143
2016-04-08,105.87,30.9056,45.2694,60.3937,49.0743,-7.0235,42.8571,71.4286
2016-05-08,107.48,,,,,,,
2016-08-08,108.37,97.1459,89.7350,74.7147,40.7180,125.1458,35.7143,100.0000
2016-09-08,108.81,57.9290,71.8661,52.5954,23.7727,-93.2097,100.0000,7.1429
2016-10-08,108.0,,,,,,,
2016-11-08,107.93,46.3815,26.8700,37.1311,36.6922,-40.4351,85.7143,28.5714
2016-12-08,108.18,76.7265,53.7115,53.0456,23.4839,87.9396,78.5714,42.8571
2016-08-15,109.48,72.4461,71.9266,71.3272,49.2678,88.1174,0.0000,100.0000
2016-08-16,109.38,73.1732,70.2093,75.6571,51.1460,111.8898,0.0000,100.0000
2016-08-17,109.22,73.6639,73.0944,71.3959,50.8681,73.5153,0.0000,92.8571
2016-08-18,109.08,59.1413,68.6595,71.8284,50.7898,83.5161,0.0000,85.7143
2016-08-19,109.36,57.1239,63.3097,67.7986,49.2803,58.3161,7.1429,78.5714
2016-08-22,108.51,46.7757,54.3470,68.1866,46.8897,-42.9196,0.0000,71.4286
2016-08-23,108.85,47.2046,50.3681,65.5537,45.0006,16.3874,0.0000,64.2857
2016-08-24,108.03,33.1640,42.3814,65.2943,41.6213,-98.7176,0.0000,57.1429
2016-08-25,107.57,33.7763,38.0483,54.1126,37.9663,-165.9995,0.0000,50.0000
2016-08-26,106.94,22.6371,29.8591,54.2608,35.2157,-154.3608,100.0000,42.8571
2016-08-29,106.82,22.6634,26.3589,47.5268,32.7705,-125.2595,100.0000,35.7143
2016-08-30,106.0,17.9355,21.0787,41.5761,31.7279,-140.7645,100.0000,28.5714
2016-08-31,106.1,19.1221,19.9070,40.6115,30.6354,-103.1933,92.8571,21.4286
2016-01-09,106.73,,,,,,,
2016-02-09,107.73,34.3987,45.9849,41.7402,32.0960,4.3726,42.8571,21.4286
2016-05-09,,30.9113,34.2254,23.6531,51.7119,-56.0185,64.2857,7.1429
2016-06-09,107.7,46.3644,42.6560,55.0693,29.0113,30.2951,0.0000,78.5714
2016-07-09,108.36,,,,,,,
2016-08-09,105.52,97.7371,96.1418,76.2291,43.1290,134.6289,28.5714,100.0000
2016-09-09,103.13,31.7386,58.2262,35.1044,24.8697,-195.1743,100.0000,0.0000
2016-12-09,105.44,91.8379,73.8957,60.1074,23.7453,179.6922,71.4286,100.0000
2016-09-13,107.95,44.4303,31.4634,54.5170,23.9229,91.6795,92.8571,0.0000
2016-09-14,111.77,73.7636,45.4718,58.8094,24.8202,179.6282,85.7143,100.0000
2016-09-15,115.57,91.1231,69.7724,71.4138,26.8493,219.7590,78.5714,100.0000
2016-09-16,114.92,92.6303,85.8390,73.6171,28.8351,140.7708,71.4286,100.0000
2016-09-19,113.58,86.9360,90.2298,73.7420,29.7420,92.2693,64.2857,100.0000
2016-09-20,113.57,75.8625,85.1429,63.5245,29.7475,60.2803,57.1429,92.8571
2016-09-21,113.55,55.3816,72.7267,65.5095,29.6740,49.2411,50.0000,85.7143
2016-09-22,114.62,51.1684,60.8042,66.7655,30.2100,60.5303,42.8571,78.5714
2016-09-23,112.71,37.6640,48.0713,66.9527,28.0539,20.3226,35.7143,71.4286
2016-09-26,112.88,40.8549,43.2291,53.6242,26.1135,-19.1235,28.5714,64.2857
2016-09-27,113.09,36.5716,38.3635,58.1525,24.3671,-45.4163,21.4286,57.1429
2016-09-28,113.95,51.8191,43.0818,60.3358,24.0535,17.7408,14.2857,50.0000
2016-09-29,112.18,45.2229,44.5378,57.7637,22.0023,-90.2265,7.1429,42.8571
2016-09-30,113.05,46.2615,47.7678,54.3629,20.1561,-69.2367,0.0000,35.7143
2016-03-10,112.52,28.8595,45.4246,61.9722,27.0633,39.7172,21.4286,71.4286
2016-04-10,113.0,,,,,,,
2016-05-10,113.05,32.5761,32.0833,25.8537,52.2235,-53.0889,57.1429,0.0000
2016-06-10,113.89,40.9863,43.2910,55.2609,29.4308,-9.8416,0.0000,71.4286
2016-07-10,114.06,,,,,,,
2016-10-10,116.05,81.1211,69.7617,65.8569,21.7273,211.3594,28.5714,100.0000
2016-11-10,116.3,63.6637,59.2435,43.2764,39.6643,-139.2688,100.0000,14.2857
2016-12-10,117.34,,,,,,,
2016-10-13,116.98,67.6248,71.4463,67.6491,28.8207,82.1329,7.1429,85.7143
2016-10-14,117.63,72.0025,70.8642,71.4115,30.1520,93.7496,0.0000,78.5714
2016-10-17,117.55,67.3014,68.9763,67.0402,30.7644,71.2937,21.4286,71.4286
2016-10-18,117.47,68.3990,69.2343,70.1752,31.6097,73.2839,14.2857,64.2857
2016-10-19,117.12,69.0602,68.2536,62.9019,29.2052,-8.9480,7.1429,57.1429
2016-10-20,117.06,73.1625,70.2072,60.0041,27.0410,19.5419,0.0000,50.0000
2016-10-21,116.6,70.8995,71.0407,59.6129,25.1456,-47.9324,0.0000,42.8571
2016-10-24,117.65,74.9055,72.9892,61.2414,22.8426,58.5259,0.0000,35.7143
2016-10-25,118.25,82.7938,76.1996,65.7402,21.4810,110.2718,0.0000,28.5714
2016-10-26,115.59,76.6793,78.1262,42.3504,22.1507,-202.7237,0.0000,21.4286
2016-10-27,114.48,55.3015,71.5915,48.4025,22.5612,-142.9970,92.8571,14.2857
2016-10-28,113.72,25.4785,52.4864,41.5769,23.3981,-135.7885,85.7143,7.1429
2016-10-31,113.54,12.6254,31.1352,40.6549,24.3334,-118.7244,100.0000,0.0000
2016-01-11,111.49,9.3693,6.9408,27.9142,49.0064,-89.5296,85.7143,0.0000
2016-02-11,111.59,33.2537,35.8893,41.5433,30.7742,-158.9132,28.5714,7.1429
2016-03-11,109.83,43.8300,38.5127,64.8780,28.0230,74.8449,14.2857,64.2857
2016-04-11,108.84,18.3295,29.7252,60.6411,48.1705,8.8483,35.7143,64.2857
2016-07-11,110.41,81.9284,76.2753,57.9514,17.2583,121.0609,35.7143,100.0000
2016-08-11,111.06,78.3250,88.8617,75.8169,46.3384,75.2374,14.2857,85.7143
2016-09-11,110.88,,,,,,,
2016-10-11,107.79,73.7489,74.9738,74.7571,24.9792,198.1421,21.4286,100.0000
2016-11-11,108.43,51.5104,60.9531,29.6116,41.4027,-134.6110,92.8571,7.1429
2016-11-14,105.71,32.9181,49.3641,31.9033,43.8492,-176.3932,100.0000,0.0000
2016-11-15,107.11,35.7762,40.0682,29.8768,46.0510,-96.1249,92.8571,7.1429
2016-11-16,109.99,49.1647,39.2863,30.7243,44.5923,5.4989,85.7143,0.0000
2016-11-17,109.95,73.2598,52.7335,47.5682,43.1384,51.0475,78.5714,0.0000
2016-11-18,110.06,90.1661,70.8635,47.1992,41.5890,61.9494,71.4286,0.0000
2016-11-21,111.73,93.9103,85.7787,49.1473,38.4617,107.3775,64.2857,0.0000
2016-11-22,111.8,92.4859,92.1874,57.1784,35.1747,123.2114,57.1429,100.0000
2016-11-23,111.23,83.9134,90.1032,54.1168,33.2158,76.5243,50.0000,92.8571
2016-11-24,,,,,,,,
2016-11-25,111.79,77.7911,84.7301,52.8901,31.0128,80.4964,42.8571,85.7143
2016-11-28,111.57,69.1900,76.9649,54.3885,28.3037,77.9605,35.7143,100.0000
2016-11-29,111.46,66.2518,71.0776,50.5202,27.1982,41.2759,28.5714,92.8571
2016-11-30,110.52,46.7902,60.7440,54.8060,25.9750,13.7537,21.4286,85.7143
2016-01-12,109.49,29.1156,14.5189,34.5219,48.7606,-48.7135,78.5714,35.7143
2016-02-12,109.9,30.5135,34.5942,42.9939,30.7071,-117.1880,21.4286,0.0000
2016-05-12,109.11,31.7475,32.7879,24.9058,54.2338,-252.3847,100.0000,0.0000
2016-06-12,109.95,,,,,,,
2016-07-12,111.03,87.6105,82.4276,60.4608,17.6171,119.4350,28.5714,100.0000
2016-08-12,112.12,65.0087,77.9522,70.1736,47.5522,59.7258,7.1429,78.5714
2016-09-12,113.95,18.2213,35.9630,27.3882,26.3465,-118.1468,100.0000,7.1429
2016-12-12,113.3,83.9487,84.1710,64.1557,24.2277,140.6894,64.2857,100.0000
2016-12-13,115.19,82.8212,86.2026,66.2889,25.3925,141.7248,57.1429,100.0000
2016-12-14,115.19,80.6853,82.4851,70.5394,26.6551,116.8274,50.0000,100.0000
2016-12-15,115.82,83.5257,82.3441,71.6642,28.1987,101.9757,42.8571,100.0000
2016-12-16,115.97,81.1505,81.7872,75.0564,29.5879,88.4182,35.7143,92.8571
2016-12-19,116.64,80.3672,81.6811,69.3835,31.5255,93.6311,28.5714,100.0000
2016-12-20,116.95,79.9548,80.4908,72.6106,33.3594,95.2608,21.4286,100.0000
2016-12-21,117.06,79.4686,79.9302,72.8138,35.0100,90.5293,14.2857,92.8571
2016-12-22,116.29,64.5792,74.6675,68.5737,33.9235,33.6554,7.1429,85.7143
2016-12-23,116.52,54.7514,66.2664,61.8184,32.8427,27.5092,0.0000,78.5714
2016-12-26,,,,,,,,
2016-12-27,117.26,53.0676,57.4661,66.3284,33.3377,107.8374,7.1429,100.0000
2016-12-28,116.76,57.4908,55.1033,70.4926,33.1513,68.5486,0.0000,100.0000
2016-12-29,116.73,56.9202,55.8262,61.4566,32.9836,24.3199,0.0000,92.8571
2016-12-30,115.82,36.7575,50.3895,62.4561,30.7397,-79.7942,0.0000,85.7143
2017-02-01,,68.1189,72.0502,81.0027,45.1321,304.5456,7.1429,100.0000
2017-03-01,116.15,81.7784,74.2414,80.2247,76.3974,228.8416,0.0000,100.0000
2017-04-01,116.02,,,,,,,
2017-05-01,116.61,58.3854,61.7933,67.5258,26.2407,163.3174,7.1429,100.0000
2017-06-01,117.91,35.6062,39.3302,55.7277,17.4547,-80.0751,28.5714,14.2857
2017-09-01,118.99,87.4061,89.9536,71.8342,24.9755,110.5700,35.7143,100.0000
2017-10-01,119.11,,,,,,,
2017-11-01,119.75,87.3452,89.6784,83.7433,27.0265,105.3751,35.7143,100.0000
2017-12-01,119.25,44.3896,46.4818,46.0738,23.8863,-62.6591,85.7143,64.2857
2017-01-13,119.04,77.0848,86.2278,73.3192,30.6628,72.3190,42.8571,85.7143
2017-01-16,,,,,,,,
2017-01-17,120.0,74.6002,80.2597,63.7022,32.2378,74.7271,35.7143,100.0000
2017-01-18,119.99,73.7277,75.1375,72.3802,33.9140,97.7534,28.5714,100.0000
2017-01-19,119.78,78.1552,75.4943,66.0394,34.4459,78.7789,21.4286,92.8571
2017-01-20,120.0,74.7861,75.5563,70.9823,35.3597,103.6263,14.2857,85.7143
2017-01-23,120.08,72.8146,75.2520,66.3815,36.5978,113.0866,7.1429,100.0000
2017-01-24,119.97,63.8505,70.4837,61.9220,36.8573,44.5675,0.0000,92.8571
2017-01-25,121.88,68.4742,68.3798,66.7241,39.0524,216.0095,0.0000,100.0000
2017-01-26,121.94,72.2004,68.1751,72.3008,41.2646,188.8311,0.0000,100.0000
2017-01-27,121.95,86.0893,75.5880,74.1132,43.2556,124.9087,0.0000,92.8571
2017-01-30,121.63,79.5918,79.2939,62.4283,42.4058,54.6161,0.0000,85.7143
2017-01-31,121.35,68.4398,78.0403,63.5880,41.5373,29.2106,14.2857,78.5714
2017-01-02,128.75,,,,,,,
2017-02-02,128.53,70.6832,69.0807,82.4975,48.3675,164.1753,0.0000,92.8571
2017-03-02,129.08,81.3186,78.6183,84.4380,76.6742,169.1642,0.0000,100.0000
2017-06-02,130.29,53.9918,41.5918,57.6977,17.7888,168.5334,21.4286,7.1429
2017-07-02,131.53,,,,,,,
2017-08-02,132.04,47.1725,37.7637,74.3192,29.4151,217.6624,0.0000,100.0000
2017-09-02,132.42,,,,,,,
2017-10-02,132.12,77.7780,74.1376,42.7099,24.0494,-8.9816,64.2857,0.0000
2017-02-13,133.29,89.3795,92.2352,89.9248,66.5794,102.1229,0.0000,100.0000
2017-02-14,135.02,89.0255,90.3098,90.3458,68.7327,129.9174,0.0000,100.0000
2017-02-15,135.51,90.0581,89.4877,92.2398,70.8077,132.0620,21.4286,100.0000
2017-02-16,135.345,87.2480,88.7772,92.3617,72.6752,107.2383,14.2857,92.8571
2017-02-17,135.72,82.5661,86.6241,86.6199,74.3559,93.0438,7.1429,85.7143
2017-02-20,,,,,,,,
2017-02-21,136.7,87.0090,85.6077,88.2314,75.9840,105.1113,0.0000,100.0000
2017-02-22,137.11,94.1821,87.9191,88.5037,77.4929,99.7445,0.0000,100.0000
2017-02-23,136.53,87.3964,89.5292,89.7548,78.8940,87.6382,0.0000,100.0000
2017-02-24,136.66,76.3880,85.9889,75.6081,77.6369,54.2560,0.0000,92.8571
2017-02-27,136.93,68.1880,77.3242,78.7256,76.8421,85.9472,0.0000,85.7143
2017-02-28,136.99,72.7578,72.4446,78.1840,76.1267,88.3175,0.0000,78.5714
2017-01-03,139.79,34.9132,42.8636,55.6425,27.8148,-133.5466,0.0000,78.5714
2017-02-03,138.96,82.7423,73.8482,83.0236,51.2793,113.2277,7.1429,85.7143
2017-03-03,139.78,84.5864,82.5611,74.2718,76.5212,116.6172,0.0000,92.8571
2017-06-03,139.34,,,,,,,
2017-07-03,139.52,27.9255,29.5665,41.0746,28.0839,-93.1280,21.4286,64.2857
2017-08-03,139.0,61.3899,46.7837,66.2795,29.5888,110.3421,64.2857,92.8571
2017-09-03,138.68,,,,,,,
2017-10-03,139.14,79.8259,79.1676,41.8780,23.4472,68.1380,57.1429,14.2857
2017-03-13,139.2,66.7804,55.9142,68.2399,65.1689,29.2979,21.4286,50.0000
2017-03-14,138.99,71.7518,62.9822,70.3460,62.6314,9.1942,14.2857,42.8571
2017-03-15,140.46,78.6947,72.4090,70.8707,61.3983,208.4873,7.1429,100.0000
2017-03-16,140.69,82.9465,77.7977,76.3965,60.5142,201.9671,0.0000,100.0000
2017-03-17,139.99,77.1586,79.5999,77.4141,58.7316,105.0045,0.0000,92.8571
2017-03-20,141.46,79.2708,79.7920,70.2078,57.6346,133.5281,0.0000,100.0000
2017-03-21,139.84,57.7558,71.3951,76.9905,57.7113,84.1525,42.8571,100.0000
2017-03-22,141.42,58.3782,65.1349,57.6680,57.7804,78.6927,35.7143,92.8571
2017-03-23,140.92,38.4668,51.5336,63.9485,57.8426,79.0985,28.5714,85.7143
2017-03-24,140.64,41.1509,45.9986,64.9291,57.0602,56.9742,21.4286,78.5714
2017-03-27,140.88,40.8236,40.1471,51.2990,52.1371,-40.1080,14.2857,71.4286
2017-03-28,143.8,59.7602,47.2449,58.3049,50.8167,274.9569,7.1429,100.0000
2017-03-29,144.12,81.1119,60.5652,67.7104,49.9732,210.6472,0.0000,100.0000
2017-03-30,143.93,93.1916,78.0212,69.1347,49.2220,133.5860,78.5714,100.0000
2017-03-31,143.66,89.9057,88.0697,66.1470,47.5423,85.9694,71.4286,92.8571
2017-03-04,143.7,,,,,,,
2017-04-04,144.77,86.2376,87.0924,62.8033,45.4825,82.2481,57.1429,100.0000
2017-05-04,144.02,78.0775,76.0633,64.9804,26.1503,77.3385,21.4286,85.7143
2017-06-04,143.66,,,,,,,
2017-07-04,143.34,,,,,,,
2017-10-04,143.17,66.0492,74.5510,40.5442,23.9522,9.5354,50.0000,7.1429
2017-11-04,141.63,,,,,,,
2017-12-04,141.8,46.5308,45.0368,55.5851,22.8643,-54.2938,78.5714,57.1429
2017-04-13,141.05,30.7056,24.7117,48.6705,35.7162,-119.3924,7.1429,57.1429
2017-04-14,,,,,,,,
2017-04-17,141.83,36.4625,31.1265,45.7584,34.1245,-87.1148,0.0000,50.0000
2017-04-18,141.2,35.0081,34.0587,45.2685,32.3487,-72.9762,71.4286,42.8571
2017-04-19,140.68,30.9708,34.1471,49.3168,31.7212,-81.2483,64.2857,35.7143
2017-04-20,142.44,42.3781,36.1190,44.2141,29.2354,-0.5997,57.1429,28.5714
2017-04-21,142.27,55.3894,42.9128,53.9915,26.9981,25.1227,50.0000,21.4286
2017-04-24,143.64,81.7980,59.8551,60.6496,25.8151,160.1519,42.8571,14.2857
2017-04-25,144.53,85.5042,74.2305,62.9536,25.9914,194.8158,35.7143,7.1429
2017-04-26,143.68,83.4026,83.5683,65.9769,25.1562,105.3306,28.5714,0.0000
2017-04-27,143.79,74.2239,81.0436,60.6042,24.2696,73.3514,21.4286,85.7143
2017-04-28,143.65,52.7706,70.1324,61.6654,23.6913,58.1117,14.2857,78.5714
2017-01-05,146.58,52.3976,39.8204,56.4363,23.4866,-7.9073,85.7143,64.2857
2017-02-05,147.51,,,,,,,
2017-03-05,147.06,,,,,,,
2017-04-05,146.53,71.4077,80.9264,66.6745,45.5244,78.4005,50.0000,100.0000
2017-05-05,148.96,81.9470,81.2105,65.9387,26.5407,122.6986,14.2857,100.0000
2017-08-05,153.01,,,,,,,
2017-09-05,153.99,71.4787,83.5602,65.9777,23.0003,31.1733,28.5714,92.8571
2017-10-05,153.26,75.5673,73.8141,43.4411,22.6858,121.8071,42.8571,0.0000
2017-11-05,153.95,,,,,,,
2017-12-05,156.1,42.1377,44.3527,43.9438,22.7350,-84.2488,71.4286,50.0000
2017-05-15,155.7,91.2977,90.9325,83.1726,38.6437,96.0738,21.4286,100.0000
2017-05-16,155.47,84.9064,89.2283,82.6816,39.9551,76.5998,14.2857,92.8571
